,precision,recall,f1-score,support
favor,0.8636363636363636,0.8636363636363636,0.8636363636363636,44.0
against,0.75,0.8076923076923077,0.7777777777777779,26.0
none,0.7272727272727273,0.6857142857142857,0.7058823529411764,35.0
accuracy,0.7904761904761904,0.7904761904761904,0.7904761904761904,0.7904761904761904
macro avg,0.7803030303030303,0.7856809856809855,0.7824321647851059,105.0
weighted avg,0.79004329004329,0.7904761904761904,0.7897914721444134,105.0
