,precision,recall,f1-score,support
favor,0.7169811320754716,0.7169811320754716,0.7169811320754716,53.0
against,0.7419354838709677,0.6764705882352942,0.7076923076923077,34.0
none,0.48148148148148145,0.5416666666666666,0.5098039215686274,24.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.646799365809307,0.6450394623258108,0.6448257871121356,111.0
weighted avg,0.6737059640285447,0.6666666666666666,0.6693408340467164,111.0
