,precision,recall,f1-score,support
favor,0.7872340425531915,0.8409090909090909,0.8131868131868133,44.0
against,0.7307692307692307,0.7307692307692307,0.7307692307692306,26.0
none,0.71875,0.6571428571428571,0.6865671641791045,35.0
accuracy,0.7523809523809524,0.7523809523809524,0.7523809523809524,0.7523809523809524
macro avg,0.7455844244408074,0.7429403929403929,0.7435077360450494,105.0
weighted avg,0.7504242654508612,0.7523809523809524,0.7505721002522707,105.0
