,precision,recall,f1-score,support
favor,0.7708333333333334,0.8409090909090909,0.8043478260869567,44.0
against,0.8421052631578947,0.6153846153846154,0.7111111111111111,26.0
none,0.6842105263157895,0.7428571428571429,0.7123287671232877,35.0
accuracy,0.7523809523809524,0.7523809523809524,0.7523809523809524,0.7523809523809524
macro avg,0.7657163742690059,0.7330502830502831,0.7425959014404518,105.0
weighted avg,0.7596073517126148,0.7523809523809524,0.7505876198669529,105.0
