,precision,recall,f1-score,support
favor,0.55,0.75,0.6346153846153847,44.0
against,0.4782608695652174,0.4230769230769231,0.44897959183673475,26.0
none,0.5454545454545454,0.34285714285714286,0.42105263157894735,35.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5245718050065876,0.5053113553113553,0.5015492026770222,105.0
weighted avg,0.5307208733295691,0.5333333333333333,0.5174608420580494,105.0
