,precision,recall,f1-score,support
favor,0.7777777777777778,0.9245283018867925,0.8448275862068966,53.0
against,0.7804878048780488,0.9411764705882353,0.8533333333333334,34.0
none,0.8571428571428571,0.25,0.3870967741935483,24.0
accuracy,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838
macro avg,0.8051361465995613,0.7052349241583427,0.6950858979112594,111.0
weighted avg,0.7957678933288689,0.7837837837837838,0.7484641259724685,111.0
