,precision,recall,f1-score,support
favor,0.6296296296296297,0.9444444444444444,0.7555555555555556,18.0
against,0.8666666666666667,0.8387096774193549,0.8524590163934426,31.0
none,0.9634146341463414,0.8777777777777778,0.9186046511627907,90.0
accuracy,0.8776978417266187,0.8776978417266187,0.8776978417266187,0.8776978417266187
macro avg,0.8199036434808793,0.8869772998805256,0.8422064077039296,139.0
weighted avg,0.8986137918933146,0.8776978417266187,0.8827384756319991,139.0
