,precision,recall,f1-score,support
favor,0.7083333333333334,0.9444444444444444,0.8095238095238096,18.0
against,0.8275862068965517,0.7741935483870968,0.7999999999999999,31.0
none,0.9302325581395349,0.8888888888888888,0.9090909090909092,90.0
accuracy,0.8705035971223022,0.8705035971223022,0.8705035971223022,0.8705035971223022
macro avg,0.8220506994564732,0.8691756272401433,0.8395382395382396,139.0
weighted avg,0.8786050550097211,0.8705035971223022,0.8718677006446791,139.0
