,precision,recall,f1-score,support
favor,0.76,0.8636363636363636,0.8085106382978724,44.0
against,0.7727272727272727,0.6538461538461539,0.7083333333333333,26.0
none,0.7272727272727273,0.6857142857142857,0.7058823529411764,35.0
accuracy,0.7523809523809524,0.7523809523809524,0.7523809523809524,0.7523809523809524
macro avg,0.7533333333333333,0.7343989343989344,0.7409087748574607,105.0
weighted avg,0.7522424242424243,0.7523809523809524,0.7494954009972784,105.0
