,precision,recall,f1-score,support
favor,0.7959183673469388,0.8863636363636364,0.8387096774193548,44.0
against,0.7391304347826086,0.6538461538461539,0.693877551020408,26.0
none,0.696969696969697,0.6571428571428571,0.676470588235294,35.0
accuracy,0.7523809523809524,0.7523809523809524,0.7523809523809524,0.7523809523809524
macro avg,0.7440061663664149,0.7324508824508825,0.7363526055583524,105.0
weighted avg,0.7488737034433574,0.7523809523809524,0.7487667878211192,105.0
