,precision,recall,f1-score,support
favor,0.7735849056603774,0.9318181818181818,0.8453608247422681,44.0
against,0.782608695652174,0.6923076923076923,0.7346938775510203,26.0
none,0.7241379310344828,0.6,0.65625,35.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7601105107823446,0.7413752913752915,0.7454349007644295,105.0
weighted avg,0.7593370430687622,0.7619047619047619,0.7549206390951079,105.0
