,precision,recall,f1-score,support
favor,0.7291666666666666,0.7954545454545454,0.7608695652173914,44.0
against,0.7777777777777778,0.5384615384615384,0.6363636363636364,26.0
none,0.5897435897435898,0.6571428571428571,0.6216216216216216,35.0
accuracy,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857
macro avg,0.6988960113960113,0.6636863136863136,0.6729516077342165,105.0
weighted avg,0.6947293447293447,0.6857142857142857,0.6836235444931097,105.0
