,precision,recall,f1-score,support
favor,0.7215189873417721,0.9047619047619048,0.8028169014084506,63.0
against,0.5555555555555556,0.5555555555555556,0.5555555555555556,18.0
none,0.7142857142857143,0.40540540540540543,0.5172413793103449,37.0
accuracy,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882
macro avg,0.6637867523943474,0.6219076219076219,0.6252046120914504,118.0
weighted avg,0.6939344714500261,0.6949152542372882,0.6755542018916538,118.0
