,precision,recall,f1-score,support
favor,0.7671232876712328,0.8888888888888888,0.8235294117647058,63.0
against,0.7058823529411765,0.6666666666666666,0.6857142857142857,18.0
none,0.8214285714285714,0.6216216216216216,0.7076923076923075,37.0
accuracy,0.7711864406779662,0.7711864406779662,0.7711864406779662,0.7711864406779662
macro avg,0.7648114040136603,0.7257257257257256,0.738978668390433,118.0
weighted avg,0.7748093781278473,0.7711864406779662,0.7661849615987203,118.0
