,precision,recall,f1-score,support
favor,0.8870967741935484,0.873015873015873,0.88,63.0
against,0.8,0.8888888888888888,0.8421052631578948,18.0
none,0.8055555555555556,0.7837837837837838,0.7945205479452055,37.0
accuracy,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644
macro avg,0.8308841099163681,0.8485628485628486,0.8388752703677002,118.0
weighted avg,0.8482428163538059,0.847457627118644,0.8474165678882603,118.0
