,precision,recall,f1-score,support
favor,0.7894736842105263,0.8333333333333334,0.8108108108108109,18.0
against,0.8571428571428571,0.7741935483870968,0.8135593220338982,31.0
none,0.9021739130434783,0.9222222222222223,0.9120879120879122,90.0
accuracy,0.8776978417266187,0.8776978417266187,0.8776978417266187,0.8776978417266187
macro avg,0.8495968181322873,0.8432497013142175,0.8454860149775404,139.0
weighted avg,0.8775367414469863,0.8776978417266187,0.8769988896802702,139.0
