,precision,recall,f1-score,support
favor,0.7272727272727273,0.8888888888888888,0.7999999999999999,18.0
against,0.8387096774193549,0.8387096774193549,0.8387096774193549,31.0
none,0.9302325581395349,0.8888888888888888,0.9090909090909092,90.0
accuracy,0.8776978417266187,0.8776978417266187,0.8776978417266187,0.8776978417266187
macro avg,0.8320716542772056,0.8721624850657109,0.849266862170088,139.0
weighted avg,0.8835384123990447,0.8776978417266187,0.8792674950948333,139.0
