,precision,recall,f1-score,support
favor,0.8269230769230769,0.8113207547169812,0.819047619047619,53.0
against,0.7272727272727273,0.9411764705882353,0.8205128205128205,34.0
none,0.8,0.5,0.6153846153846154,24.0
accuracy,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838
macro avg,0.7847319347319347,0.750832408435072,0.7516483516483516,111.0
weighted avg,0.7905783405783405,0.7837837837837838,0.7754611754611754,111.0
