,precision,recall,f1-score,support
favor,0.8333333333333334,0.9433962264150944,0.8849557522123894,53.0
against,0.7619047619047619,0.9411764705882353,0.8421052631578947,34.0
none,1.0,0.375,0.5454545454545454,24.0
accuracy,0.8198198198198198,0.8198198198198198,0.8198198198198198,0.8198198198198198
macro avg,0.8650793650793651,0.7531908990011099,0.7575051869416098,111.0
weighted avg,0.8474903474903476,0.8198198198198198,0.798424710860668,111.0
