,precision,recall,f1-score,support
favor,0.9056603773584906,0.9056603773584906,0.9056603773584906,53.0
against,0.8823529411764706,0.8823529411764706,0.8823529411764706,34.0
none,0.8333333333333334,0.8333333333333334,0.8333333333333334,24.0
accuracy,0.8828828828828829,0.8828828828828829,0.8828828828828829,0.8828828828828829
macro avg,0.8737822172894315,0.8737822172894315,0.8737822172894315,111.0
weighted avg,0.8828828828828829,0.8828828828828829,0.8828828828828829,111.0
