,precision,recall,f1-score,support
favor,0.7936507936507936,0.9433962264150944,0.8620689655172413,53.0
against,0.7441860465116279,0.9411764705882353,0.8311688311688312,34.0
none,1.0,0.20833333333333334,0.3448275862068966,24.0
accuracy,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838
macro avg,0.8459456133874738,0.6976353434455543,0.6793551276309898,111.0
weighted avg,0.823115474278265,0.7837837837837838,0.740768085595672,111.0
